areaCode,areaName,areaType,date,cumDailyNsoDeathsByDeathDate,hospitalCases,newCasesBySpecimenDate
E92000001,England,nation,2020-04-04,8272,15469,3378
E07000041,Exeter,ltla,2020-04-04,8,,
E07000041,Exeter,ltla,2020-04-04,8,,
E07000041,Exeter,ltla,2020-04-04,8,,
E07000041,Exeter,ltla,2020-04-04,8,,
E07000041,Exeter,ltla,2020-04-04,8,,
E07000041,Exeter,ltla,2020-04-04,8,,
E07000041,Exeter,ltla,2020-04-03,7,,
E07000041,Exeter,ltla,2020-04-03,7,,
E07000041,Exeter,ltla,2020-04-03,7,,
E07000041,Exeter,ltla,2020-04-03,7,,
E07000041,Exeter,ltla,2020-04-03,7,,
E92000001,England,nation,2020-04-03,7249,13635,4079
E07000041,Exeter,ltla,2020-04-03,7,,
E07000041,Exeter,ltla,2020-04-03,7,,
E07000041,Exeter,ltla,2020-04-03,7,,
E07000041,Exeter,ltla,2020-04-03,7,,
E07000041,Exeter,ltla,2020-04-03,7,,
E07000041,Exeter,ltla,2020-04-03,7,,
E07000041,Exeter,ltla,2020-04-02,7,,
E92000001,England,nation,2020-04-02,6322,12135,4063
E07000041,Exeter,ltla,2020-04-02,7,,
E07000041,Exeter,ltla,2020-04-02,7,,
E07000041,Exeter,ltla,2020-04-02,7,,
E07000041,Exeter,ltla,2020-04-02,7,,
E07000041,Exeter,ltla,2020-04-02,7,,
E07000041,Exeter,ltla,2020-04-02,7,,
E07000041,Exeter,ltla,2020-04-02,7,,
E07000041,Exeter,ltla,2020-04-02,7,,
E07000041,Exeter,ltla,2020-04-02,7,,
E07000041,Exeter,ltla,2020-04-02,7,,
E07000041,Exeter,ltla,2020-04-01,7,,
E07000041,Exeter,ltla,2020-04-01,7,,
E07000041,Exeter,ltla,2020-04-01,7,,
E07000041,Exeter,ltla,2020-04-01,7,,
E07000041,Exeter,ltla,2020-04-01,7,,
E07000041,Exeter,ltla,2020-04-01,7,,
E07000041,Exeter,ltla,2020-04-01,7,,
E07000041,Exeter,ltla,2020-04-01,7,,
E92000001,England,nation,2020-04-01,5430,12059,4117
E07000041,Exeter,ltla,2020-04-01,7,,
E07000041,Exeter,ltla,2020-04-01,7,,
E07000041,Exeter,ltla,2020-04-01,7,,
E07000041,Exeter,ltla,2020-03-31,7,,
E07000041,Exeter,ltla,2020-03-31,7,,
E92000001,England,nation,2020-03-31,4604,11154,3785
E07000041,Exeter,ltla,2020-03-31,7,,
E07000041,Exeter,ltla,2020-03-31,7,,
E07000041,Exeter,ltla,2020-03-31,7,,
E07000041,Exeter,ltla,2020-03-31,7,,
E07000041,Exeter,ltla,2020-03-31,7,,
E07000041,Exeter,ltla,2020-03-31,7,,
E07000041,Exeter,ltla,2020-03-31,7,,
E07000041,Exeter,ltla,2020-03-31,7,,
E07000041,Exeter,ltla,2020-03-31,7,,
E07000041,Exeter,ltla,2020-03-30,6,,
E07000041,Exeter,ltla,2020-03-30,6,,
E07000041,Exeter,ltla,2020-03-30,6,,
E07000041,Exeter,ltla,2020-03-30,6,,
E92000001,England,nation,2020-03-30,3863,9852,3513
E07000041,Exeter,ltla,2020-03-30,6,,
E07000041,Exeter,ltla,2020-03-30,6,,
E07000041,Exeter,ltla,2020-03-30,6,,
E07000041,Exeter,ltla,2020-03-30,6,,
E07000041,Exeter,ltla,2020-03-30,6,,
E07000041,Exeter,ltla,2020-03-30,6,,
E07000041,Exeter,ltla,2020-03-30,6,,
E07000041,Exeter,ltla,2020-03-29,6,,
E92000001,England,nation,2020-03-29,3232,8424,2437
E07000041,Exeter,ltla,2020-03-29,6,,
E07000041,Exeter,ltla,2020-03-29,6,,
E07000041,Exeter,ltla,2020-03-29,6,,
E07000041,Exeter,ltla,2020-03-29,6,,
E07000041,Exeter,ltla,2020-03-29,6,,
E07000041,Exeter,ltla,2020-03-29,6,,
E07000041,Exeter,ltla,2020-03-29,6,,
E07000041,Exeter,ltla,2020-03-29,6,,
E07000041,Exeter,ltla,2020-03-29,6,,
E07000041,Exeter,ltla,2020-03-29,6,,
E07000041,Exeter,ltla,2020-03-28,6,,
E07000041,Exeter,ltla,2020-03-28,6,,
E07000041,Exeter,ltla,2020-03-28,6,,
E07000041,Exeter,ltla,2020-03-28,6,,
E92000001,England,nation,2020-03-28,2701,7269,2367
E07000041,Exeter,ltla,2020-03-28,6,,
E07000041,Exeter,ltla,2020-03-28,6,,
E07000041,Exeter,ltla,2020-03-28,6,,
E07000041,Exeter,ltla,2020-03-28,6,,
E07000041,Exeter,ltla,2020-03-28,6,,
E07000041,Exeter,ltla,2020-03-28,6,,
E07000041,Exeter,ltla,2020-03-28,6,,
E07000041,Exeter,ltla,2020-03-27,4,,
E92000001,England,nation,2020-03-27,2252,6462,2651
E07000041,Exeter,ltla,2020-03-27,4,,
E07000041,Exeter,ltla,2020-03-27,4,,
E07000041,Exeter,ltla,2020-03-27,4,,
E07000041,Exeter,ltla,2020-03-27,4,,
E07000041,Exeter,ltla,2020-03-27,4,,
E07000041,Exeter,ltla,2020-03-27,4,,
E07000041,Exeter,ltla,2020-03-27,4,,
E07000041,Exeter,ltla,2020-03-27,4,,
E07000041,Exeter,ltla,2020-03-27,4,,
